datetime,prompton,beltzvilleCombined,fewalter,blueMarsh
11/24/2012,28.04466506,54.92618733,200.9652266,
11/25/2012,25.97685566,52.92299697,189.9799891,
11/26/2012,25.52452235,50.85518757,181.5795134,
11/27/2012,30.56480778,51.24290183,184.1642752,
11/28/2012,32.63261718,50.07975904,182.8718943,
11/29/2012,27.85080793,47.10728302,173.1790377,
11/30/2012,23.45671294,46.13799736,166.7171333,
12/1/2012,21.84123685,45.42718788,164.778562,
12/2/2012,21.90585589,45.42718788,172.5328473,
12/3/2012,31.08176013,45.1687117,188.0414178,
12/4/2012,27.20461749,46.00875927,193.8571318,
12/5/2012,30.17709351,44.32866413,210.0118927,
12/6/2012,26.68766514,41.42080715,201.611417,
12/7/2012,25.20142713,42.32547377,187.3952274,
12/8/2012,54.15075881,47.04266398,200.9652266,
12/9/2012,47.04266398,43.16552134,202.2576075,
12/10/2012,57.18785387,51.11366374,206.7809406,
12/11/2012,90.46666149,48.65814007,242.3214147,
12/12/2012,62.55123452,44.26404509,225.5204633,
12/13/2012,52.21218749,42.5193309,198.3804648,
12/14/2012,46.46109258,41.55004524,180.933323,
12/15/2012,42.19623568,41.67928333,169.3018951,
12/16/2012,40.77461672,42.64856899,166.0709429,
12/17/2012,47.68885442,44.71637839,176.4099899,
12/18/2012,193.2109413,65.9114248,296.6014116,
12/19/2012,158.9628481,54.02152072,357.3433129,
12/20/2012,94.98999457,51.0490447,306.9404586,
12/21/2012,814.1999534,354.7585511,1649.078001,
12/22/2012,315.3409343,337.9575997,1629.692288,
12/23/2012,147.9776106,225.5204633,981.5632772,
12/24/2012,105.3290416,166.0709429,696.5932935,
12/25/2012,84.65094754,138.9309444,543.4461594,
12/26/2012,68.49618656,118.8990408,455.5642597,
12/27/2012,64.61904392,113.7295173,438.1171178,
12/28/2012,60.74190129,91.11285193,401.2842628,
12/29/2012,55.57237777,84.0047571,368.3285504,
12/30/2012,54.92618733,78.18904315,339.2499806,
12/31/2012,50.40285426,72.37332919,304.3556969,
1/1/2013,44.71637839,69.78856744,288.2009359,
1/2/2013,45.23333075,65.26523436,268.8152227,
1/3/2013,45.23333075,61.1942346,254.5990331,
1/4/2013,43.94094987,59.25566328,243.6137956,
1/5/2013,36.12204555,56.80013961,228.7514155,
1/6/2013,33.27880762,54.92618733,221.6433207,
1/7/2013,32.63261718,54.21537785,215.1814163,
1/8/2013,32.30952196,52.27680653,208.0733214,
1/9/2013,31.01714108,50.59671139,193.8571318,
1/10/2013,29.98323638,49.49818764,199.0266553,
1/11/2013,30.50018873,51.50137801,208.0733214,
1/12/2013,47.62423537,67.84999612,273.9847462,
1/13/2013,78.18904315,71.08094832,359.9280747,
1/14/2013,164.778562,78.18904315,483.3504485,
1/15/2013,126.6533261,80.7738049,505.9671139,
1/16/2013,95.63618501,86.58951886,452.9794979,
1/17/2013,80.12761446,82.71237622,389.6528349,
1/18/2013,64.2959487,76.25047183,334.0804571,
1/19/2013,59.51413945,71.72713875,292.724269,
1/20/2013,56.08933013,71.08094832,277.8618889,
1/21/2013,50.53209235,67.84999612,256.5376044,
1/22/2013,48.46428294,62.42199643,230.0437964,
1/23/2013,43.61785465,56.86475865,224.2280824,
1/24/2013,42.5193309,55.57237777,201.611417,
1/25/2013,40.70999767,54.53847307,202.9037979,
1/26/2013,38.77142635,52.98761602,202.2576075,
1/27/2013,37.73752165,52.98761602,198.3804648,
1/28/2013,36.1866646,52.53528271,197.088084,
1/29/2013,47.8180925,54.60309211,226.1666537,
1/30/2013,182.2257039,67.20380568,372.205693,
1/31/2013,637.7899635,364.4514077,1114.032317,
2/1/2013,177.7023708,237.7980816,911.1285193,
2/2/2013,102.7442798,171.8866568,645.5442488,
2/3/2013,81.41999534,144.7466584,511.1366374,
2/4/2013,65.26523436,123.4223739,418.7314046,
2/5/2013,54.86156829,107.2676129,365.7437886,
2/6/2013,49.82128286,93.05142325,332.1418858,
2/7/2013,47.8180925,82.06618578,297.8937925,
2/8/2013,45.23333075,77.54285271,287.5547455,
2/9/2013,42.64856899,75.60428139,283.6776028,
2/10/2013,38.77142635,68.49618656,270.1076036,
2/11/2013,36.1866646,70.43475788,264.9380801,
2/12/2013,32.30952196,69.78856744,268.8152227,
2/13/2013,30.37095064,65.9114248,255.8914139,
2/14/2013,29.91861734,65.9114248,250.0757,
2/15/2013,29.91861734,65.26523436,242.3214147,
2/16/2013,30.69404586,66.55761524,250.0757,
2/17/2013,25.84761757,60.16032989,228.105225,
2/18/2013,24.55523669,54.7323302,208.7195119,
2/19/2013,21.97047493,54.66771116,202.2576075,
2/20/2013,21.32428449,53.89228263,198.3804648,
2/21/2013,19.38571318,50.59671139,184.1642752,
2/22/2013,18.73952274,48.27042581,173.8252282,
2/23/2013,17.44714186,51.43675896,177.7023708,
2/24/2013,16.15476098,54.86156829,186.1028465,
2/25/2013,16.15476098,51.43675896,182.8718943,
2/26/2013,17.44714186,49.62742573,176.4099899,
2/27/2013,24.55523669,87.88189974,230.6899868,
2/28/2013,49.75666382,76.89666227,312.1099821,
3/1/2013,38.90066444,65.9114248,304.3556969,
3/2/2013,30.17709351,61.45271077,261.7071279,
3/3/2013,26.68766514,59.25566328,230.0437964,
3/4/2013,25.20142713,57.18785387,204.1961788,
3/5/2013,24.03828434,55.57237777,189.9799891,
3/6/2013,22.48742729,54.60309211,186.1028465,
3/7/2013,22.09971302,52.98761602,171.8866568,
3/8/2013,23.19823677,52.34142558,178.3485612,
3/9/2013,24.03828434,50.40285426,178.3485612,
3/10/2013,31.01714108,49.4335686,194.5033222,
3/11/2013,39.67609297,48.65814007,215.8276067,
3/12/2013,282.3852219,192.5647509,928.5756612,
3/13/2013,188.0414178,270.753794,1521.778484,
3/14/2013,111.1447555,180.2871325,971.8704206,
3/15/2013,78.18904315,142.8080871,662.9913906,
3/16/2013,63.39128209,124.7147548,517.5985418,
3/17/2013,53.63380646,108.5599938,440.0556891,
3/18/2013,46.91342589,93.05142325,386.4218827,
3/19/2013,51.69523514,105.975232,379.3137878,
3/20/2013,44.45790222,107.2676129,374.7904548,
3/21/2013,37.80214069,89.82047105,342.4809328,
3/22/2013,35.54047416,80.12761446,311.4637917,
3/23/2013,30.887903,75.60428139,286.908555,
3/24/2013,30.24171256,72.37332919,270.753794,
3/25/2013,31.46947439,71.72713875,272.0461749,
3/26/2013,32.89109336,68.49618656,270.1076036,
3/27/2013,36.31590268,64.48980584,284.3237933,
3/28/2013,38.8360454,61.90504408,286.2623646,
3/29/2013,38.18985496,59.38490137,289.4933168,
3/30/2013,37.2205693,57.44633005,277.2156984,
3/31/2013,39.48223584,56.9293777,277.2156984,
4/1/2013,64.36056775,61.45271077,297.8937925,
4/2/2013,58.73871093,54.79694925,302.4171256,
4/3/2013,46.26723545,52.21218749,266.8766514,
4/4/2013,40.06380723,51.24290183,237.1518912,
4/5/2013,38.31909305,50.14437808,218.4123685,
4/6/2013,35.86356938,47.75347346,206.7809406,
4/7/2013,34.11885519,46.65494971,195.1495126,
4/8/2013,35.08814085,45.55642597,188.0414178,
4/9/2013,37.41442643,44.52252126,188.0414178,
4/10/2013,40.96847385,45.49180692,199.6728457,
4/11/2013,77.54285271,64.48980584,347.0042659,
4/12/2013,98.8671372,93.69761369,372.205693,
4/13/2013,97.57475632,78.83523359,382.54474,
4/14/2013,67.20380568,68.49618656,327.6185527,
4/15/2013,54.34461594,66.55761524,275.9233176,
4/16/2013,47.43037824,64.61904392,241.0290338,
4/17/2013,48.98123529,63.32666304,228.7514155,
4/18/2013,40.58075958,60.35418702,215.8276067,
4/19/2013,38.90066444,78.18904315,220.9971302,
4/20/2013,82.06618578,199.0266553,531.8147315,
4/21/2013,53.1168541,120.8376121,465.2571162,
4/22/2013,44.19942604,107.2676129,368.9747408,
4/23/2013,39.48223584,97.57475632,305.0018873,
4/24/2013,36.50975982,89.17428061,269.4614132,
4/25/2013,37.09133121,82.06618578,255.2452235,
4/26/2013,31.66333152,73.66571007,230.6899868,
4/27/2013,27.78618889,69.142377,213.2428449,
4/28/2013,25.71837948,65.9114248,202.2576075,
4/29/2013,25.97685566,69.142377,203.5499884,
4/30/2013,29.40166498,69.142377,229.3976059,
5/1/2013,25.26604617,59.19104423,222.2895111,
5/2/2013,22.29357015,56.08933013,199.6728457,
5/3/2013,21.00118927,52.92299697,184.8104656,
5/4/2013,19.51495126,51.0490447,168.6557046,
5/5/2013,18.41642752,48.72275912,160.2552289,
5/6/2013,17.38252282,47.30114015,151.2731818,
5/7/2013,16.86557046,45.81490214,146.2328964,
5/8/2013,21.51814163,52.72913984,161.5476098,
5/9/2013,57.57556814,61.45271077,275.9233176,
5/10/2013,34.37733137,55.50775873,303.7095064,
5/11/2013,73.01951963,65.26523436,343.1271232,
5/12/2013,80.12761446,68.49618656,370.9133121,
5/13/2013,53.82766359,56.3478063,290.7856977,
5/14/2013,43.74709274,54.34461594,239.736653,
5/15/2013,36.83285504,53.1168541,213.8890354,
5/16/2013,32.11566483,51.75985418,196.4418935,
5/17/2013,26.94614132,48.52890199,178.3485612,
5/18/2013,23.90904625,48.27042581,164.778562,
5/19/2013,22.42280824,50.33823522,175.117609,
5/20/2013,21.90585589,47.3657592,172.5328473,
5/21/2013,20.93657023,44.52252126,166.7171333,
5/22/2013,18.67490369,42.06699759,156.3780863,
5/23/2013,18.86876083,54.86156829,159.6090385,
5/24/2013,21.00118927,227.4590346,211.3042736,
5/25/2013,23.13361772,89.17428061,254.5990331,
5/26/2013,19.57957031,74.95809095,222.9357015,
5/27/2013,16.4778562,68.49618656,182.5487991,
5/28/2013,17.57637995,71.72713875,181.5795134,
5/29/2013,28.30314124,70.43475788,248.7833191,
5/30/2013,20.61347501,59.5787585,228.105225,
5/31/2013,16.60709429,54.66771116,193.8571318,
6/1/2013,14.92699915,52.6645208,163.4861811,
6/2/2013,13.69923731,49.82128286,143.7773727,
6/3/2013,12.92380878,48.78737816,142.8727061,
6/4/2013,12.14838026,44.52252126,138.9955635,
6/5/2013,11.50218982,41.74390237,123.8747072,
6/6/2013,11.24371364,42.13161664,115.5388505,
6/7/2013,16.54247524,117.6066599,207.427131,
6/8/2013,23.77980816,93.05142325,379.3137878,
6/9/2013,17.25328473,57.76942527,324.3876005,
6/10/2013,26.49380801,112.4371364,278.5080793,
6/11/2013,111.790946,348.9428372,952.4847074,
6/12/2013,56.41242534,248.7833191,763.1509087,
6/13/2013,316.6333152,241.0290338,666.2223428,
6/14/2013,572.5247292,312.7561726,1082.368986,
6/15/2013,164.778562,226.1666537,764.4432896,
6/16/2013,90.46666149,179.6409421,547.9694925,
6/17/2013,65.9114248,144.7466584,429.0704516,
6/18/2013,49.75666382,116.3142791,348.9428372,
6/19/2013,40.12842628,97.57475632,297.8937925,
6/20/2013,31.14637917,82.06618578,246.1985573,
6/21/2013,26.0414747,74.31190051,206.1347501,
6/22/2013,23.58595103,68.49618656,165.4247524,
6/23/2013,24.16752243,64.2959487,169.3018951,
6/24/2013,21.25966545,59.38490137,164.778562,
6/25/2013,18.86876083,56.54166343,170.658895,
6/26/2013,18.73952274,58.48023475,156.5073244,
6/27/2013,22.8105225,52.92299697,177.2500375,
6/28/2013,2358.595103,73.66571007,721.7947206,
6/29/2013,527.2913984,71.72713875,710.1632927,
6/30/2013,201.611417,51.50137801,478.180925,
7/1/2013,131.1766592,162.8399907,423.9009281,
7/2/2013,115.0218982,615.8194886,1115.324698,
7/3/2013,93.05142325,338.6037902,1139.879935,
7/4/2013,60.80652033,203.5499884,760.566147,
7/5/2013,44.32866413,153.7933245,536.3380646,
7/6/2013,35.86356938,125.3609452,401.9304532,
7/7/2013,30.17709351,107.9138034,321.8028387,
7/8/2013,25.97685566,96.92856588,275.9233176,
7/9/2013,23.26285581,88.52809017,246.1985573,
7/10/2013,21.58276067,82.71237622,239.0904625,
7/11/2013,19.64418935,75.60428139,231.9823677,
7/12/2013,17.25328473,70.43475788,208.0733214,
7/13/2013,18.22257039,72.37332919,206.1347501,
7/14/2013,16.93018951,65.9114248,200.3190362,
7/15/2013,14.92699915,61.00037746,188.6876083,
7/16/2013,13.31152305,57.12323483,172.145133,
7/17/2013,11.76066599,54.53847307,153.9225626,
7/18/2013,10.66214225,52.0829494,141.4510871,
7/19/2013,10.5975232,49.56280669,131.3705163,
7/20/2013,9.498999457,47.8180925,118.4467075,
7/21/2013,8.594332842,46.00875927,85.29713798,
7/22/2013,8.07738049,47.30114015,91.24209002,
7/23/2013,10.01595181,86.58951886,226.1020347,
7/24/2013,15.4439515,51.43675896,212.6612736,
7/25/2013,11.24371364,46.46109258,168.1387523,
7/26/2013,9.111285193,43.48861656,139.3832777,
7/27/2013,7.883523359,41.03309289,126.0071356,
7/28/2013,10.53290416,51.37213992,193.9863699,
7/29/2013,14.53928488,108.5599938,482.0580677,
7/30/2013,10.1451899,53.05223506,343.7733137,
7/31/2013,8.07738049,46.59033067,240.3828434,
8/1/2013,9.305142325,57.51094909,198.3804648,
8/2/2013,18.02871325,52.98761602,196.4418935,
8/3/2013,11.50218982,47.3657592,211.3042736,
8/4/2013,9.305142325,44.32866413,222.2895111,
8/5/2013,8.012761446,40.06380723,177.1207994,
8/6/2013,7.172713875,37.73752165,146.0390393,
8/7/2013,6.849618656,37.86675974,129.2380878,
8/8/2013,7.301951963,41.61466429,126.459469,
8/9/2013,622.9275834,160.9014194,659.114248,
8/10/2013,167.3633238,131.1766592,731.4875772,
8/11/2013,58.41561571,80.7738049,493.0433051,
8/12/2013,35.92818842,69.142377,357.9895033,
8/13/2013,40.64537863,79.48142403,289.4933168,
8/14/2013,32.11566483,65.9114248,270.753794,
8/15/2013,23.52133199,57.05861578,222.2895111,
8/16/2013,19.32109413,53.05223506,188.6876083,
8/17/2013,16.67171333,50.07975904,166.3940381,
8/18/2013,15.12085628,48.46428294,146.7498487,
8/19/2013,14.15157062,46.91342589,137.8970397,
8/20/2013,12.7945707,44.26404509,132.339802,
8/21/2013,11.69604695,41.87314046,120.3206598,
8/22/2013,12.60071356,44.97485457,142.8080871,
8/23/2013,16.02552289,44.65175935,138.6078492,
8/24/2013,11.30833269,38.51295018,124.7793738,
8/25/2013,10.01595181,36.83285504,115.6034696,
8/26/2013,10.72676129,36.38052173,109.7877556,
8/27/2013,20.03190362,36.05742651,114.8926601,
8/28/2013,15.18547532,44.65175935,123.2931358,
8/29/2013,12.60071356,43.48861656,134.6014685,
8/30/2013,10.85599938,46.26723545,142.8080871,
8/31/2013,11.43757077,37.34980739,138.4786111,
9/1/2013,12.40685643,41.22695002,104.1012798,
9/2/2013,11.63142791,86.58951886,122.0007549,
9/3/2013,13.37614209,156.3780863,127.8810879,
9/4/2013,10.40366607,83.35856666,107.7199462,
9/5/2013,8.852809017,66.55761524,95.57156596,
9/6/2013,7.560428139,57.57556814,85.68485224,
9/7/2013,7.043475788,52.98761602,78.83523359,
9/8/2013,6.978856744,49.95052095,76.44432896,
9/9/2013,6.442518679,46.46109258,72.24409111,
9/10/2013,6.59114248,44.45790222,74.18266242,
9/11/2013,7.043475788,42.32547377,76.76742418,
9/12/2013,17.57637995,45.10409266,156.9596577,
9/13/2013,25.07218904,54.79694925,374.7904548,
9/14/2013,13.63461827,41.74390237,265.5842705,
9/15/2013,10.53290416,38.8360454,181.1271801,
9/16/2013,9.692856588,37.80214069,148.0422296,
9/17/2013,8.788189974,36.76823599,113.9879935,
9/18/2013,8.141999534,36.44514077,87.94651878,
9/19/2013,7.366571007,33.40804571,84.65094754,
9/20/2013,7.043475788,33.08495049,82.13080483,
9/21/2013,6.978856744,32.89109336,83.10009048,
9/22/2013,14.34542775,42.64856899,136.2169446,
9/23/2013,9.628237545,33.27880762,150.4977533,
9/24/2013,7.948142403,31.21099821,134.7953256,
9/25/2013,7.172713875,30.24171256,104.6182321,
9/26/2013,6.59114248,29.40166498,80.3214716,
9/27/2013,6.461904392,28.82009359,77.60747175,
9/28/2013,6.248661547,27.85080793,75.15194808,
9/29/2013,6.00310918,27.39847462,72.69642441,
9/30/2013,5.809252049,27.39847462,71.85637684,
10/1/2013,5.608933013,26.81690323,71.01632927,
10/2/2013,5.447385403,26.23533183,70.43475788,
10/3/2013,5.512004447,26.17071279,69.40085317,
10/4/2013,5.42799969,26.23533183,69.46547222,
10/5/2013,7.108094832,26.36456992,71.33942449,
10/6/2013,17.89947517,26.29995088,78.7059955,
10/7/2013,50.72594948,34.70042659,92.59908994,
10/8/2013,47.75347346,37.34980739,125.7486595,
10/9/2013,21.51814163,30.17709351,124.9086119,
10/10/2013,16.60709429,29.20780785,114.698803,
10/11/2013,17.57637995,29.07856977,106.1690892,
10/12/2013,15.4439515,26.81690323,97.51013728,
10/13/2013,12.7945707,25.39528426,88.78656635,
10/14/2013,11.82528504,24.61985573,79.22294785,
10/15/2013,12.01914217,23.90904625,76.508948,
10/16/2013,13.31152305,23.32747486,75.4750433,
10/17/2013,13.8284754,23.26285581,87.10647121,
10/18/2013,16.99480855,24.87833191,117.3481838,
10/19/2013,13.31152305,23.32747486,120.9022312,
10/20/2013,11.76066599,27.33385558,115.7327077,
10/21/2013,10.92061842,23.3920939,91.9528995,
10/22/2013,13.44076114,21.45352258,72.95490059,
10/23/2013,12.66533261,20.87195119,73.21337676,
10/24/2013,13.44076114,20.35499884,72.89028155,
10/25/2013,12.66533261,20.09652266,75.28118617,
10/26/2013,12.2129993,20.41961788,81.03228108,
10/27/2013,11.63142791,20.03190362,80.83842395,
10/28/2013,13.95771349,19.90266553,80.3214716,
10/29/2013,14.08695158,19.38571318,79.15832881,
10/30/2013,13.76385636,19.38571318,77.93056697,
10/31/2013,14.73314201,19.83804648,78.83523359,
11/1/2013,23.00437964,30.43556969,131.3705163,
11/2/2013,19.83804648,25.07218904,141.6449443,
11/3/2013,14.47466584,21.7766178,117.3481838,
11/4/2013,13.76385636,20.7427131,101.1288037,
11/5/2013,16.21938002,20.67809406,89.49737583,
11/6/2013,15.4439515,20.67809406,83.81089997,
11/7/2013,21.97047493,21.84123685,103.0673751,
11/8/2013,24.55523669,22.09971302,123.0346596,
11/9/2013,17.77023708,20.80733214,114.5049458,
11/10/2013,14.66852297,20.1611417,103.9074226,
11/11/2013,13.37614209,20.80733214,98.93175625,
11/12/2013,13.11766592,20.41961788,93.11604229,
11/13/2013,12.34223739,19.57957031,87.36494738,
11/14/2013,12.01914217,19.64418935,81.74309056,
11/15/2013,11.56680886,19.7088084,78.25366219,
11/16/2013,11.30833269,19.51495126,76.89666227,
11/17/2013,11.30833269,19.77342744,77.21975749,
11/18/2013,21.7766178,27.91542697,100.6764704,
11/19/2013,18.41642752,22.48742729,104.1658988,
11/20/2013,14.34542775,20.54885597,97.38089919,
11/21/2013,12.7945707,19.77342744,87.94651878,
11/22/2013,15.25009437,19.77342744,84.32785232,
11/23/2013,16.93018951,19.38571318,84.90942371,
11/24/2013,12.66533261,18.67490369,76.63818609,
11/25/2013,10.98523747,18.93337987,79.09370976,
11/26/2013,13.50538018,21.19504641,86.00794746,
11/27/2013,244.259986,123.4223739,451.687117,
11/28/2013,94.98999457,54.47385403,458.7952119,
11/29/2013,50.07975904,37.60828356,308.2328395,
11/30/2013,36.44514077,31.14637917,246.1985573,
12/1/2013,37.60828356,27.98004602,201.611417,
12/2/2013,35.08814085,26.49380801,182.2257039,
12/3/2013,36.96209312,25.00757,176.4099899,
12/4/2013,39.54685488,23.90904625,176.2807518,
12/5/2013,63.13280591,24.68447478,185.392037,
12/6/2013,147.9776106,40.51614054,303.063316,
12/7/2013,94.98999457,71.08094832,431.6552134,
12/8/2013,60.87113938,48.3996639,348.2966467,
12/9/2013,51.82447323,48.52890199,292.0780785,
12/10/2013,45.23333075,47.23652111,259.1223661,
12/11/2013,36.96209312,40.64537863,222.2895111,
12/12/2013,29.66014116,37.86675974,188.6876083,
12/13/2013,29.46628403,35.08814085,178.9947517,
12/14/2013,27.6569508,33.66652188,173.1790377,
12/15/2013,31.98642674,40.06380723,178.3485612,
12/16/2013,31.46947439,33.02033144,171.2404664,
12/17/2013,26.23533183,31.08176013,171.2404664,
12/18/2013,29.66014116,31.01714108,171.8866568,
12/19/2013,28.43237933,29.53090307,164.778562,
12/20/2013,29.53090307,29.59552212,164.1323716,
12/21/2013,122.7761835,32.82647431,188.0414178,
12/22/2013,581.5713953,61.58194886,350.8814085,
12/23/2013,320.5104579,133.1152305,602.2494894,
12/24/2013,164.778562,125.3609452,587.3871093,
12/25/2013,97.57475632,99.51332764,445.8714031,
12/26/2013,76.89666227,85.29713798,365.7437886,
12/27/2013,64.55442488,74.95809095,318.5718865,
12/28/2013,56.9293777,68.49618656,286.908555,
12/29/2013,295.3090307,104.0366607,345.711885,
12/30/2013,326.9723623,135.0538018,551.2004447,
12/31/2013,116.9604695,96.92856588,456.8566405,
1/1/2014,100.8057085,87.2357093,357.9895033,
1/2/2014,72.37332919,82.71237622,314.0485535,
1/3/2014,55.50775873,71.72713875,275.9233176,
1/4/2014,58.41561571,64.61904392,273.9847462,
1/5/2014,59.51413945,68.49618656,292.0780785,
1/6/2014,497.5666382,152.5009437,714.6866258,
1/7/2014,136.3461827,109.2061842,668.8071046,
1/8/2014,73.01951963,108.5599938,481.4118772,
1/9/2014,67.84999612,96.28237545,372.8518834,
1/10/2014,60.22494894,85.94332842,328.9109336,
1/11/2014,440.0556891,262.3533183,636.4975826,
1/12/2014,403.2228341,347.0042659,1073.96851,
1/13/2014,142.1618966,209.3657023,798.6913829,
1/14/2014,175.7637995,178.3485612,671.3918664,
1/15/2014,162.1938002,157.6704672,611.2961555,
1/16/2014,110.4985651,129.8842783,535.6918741,
1/17/2014,81.41999534,116.3142791,469.1342589,
1/18/2014,68.49618656,107.9138034,432.9475943,
1/19/2014,58.41561571,98.22094676,395.4685488,
1/20/2014,52.21218749,91.11285193,370.9133121,
1/21/2014,37.67290261,84.0047571,337.9575997,
1/22/2014,24.55523669,74.31190051,289.4933168,
1/23/2014,24.16752243,69.78856744,269.4614132,
1/24/2014,21.97047493,69.142377,247.4909382,
1/25/2014,21.13042736,66.55761524,235.8595103,
1/26/2014,21.13042736,65.26523436,230.6899868,
1/27/2014,21.13042736,63.71437731,228.105225,
1/28/2014,18.02871325,58.80332997,214.5352258,
1/29/2014,17.12404664,54.66771116,199.6728457,
1/30/2014,16.28399907,52.98761602,194.5033222,
1/31/2014,15.83166576,53.6984255,191.9185605,
2/1/2014,15.83166576,52.40604462,184.8104656,
2/2/2014,15.83166576,51.43675896,168.6557046,
2/3/2014,15.83166576,52.34142558,159.6090385,
2/4/2014,18.02871325,48.91661625,164.1323716,
2/5/2014,18.48104656,51.69523514,165.4247524,
2/6/2014,18.67490369,48.78737816,169.3018951,
2/7/2014,17.83485612,46.26723545,173.8252282,
2/8/2014,17.31790377,43.94094987,160.2552289,
2/9/2014,16.99480855,42.97166421,151.2085628,
2/10/2014,16.99480855,42.19623568,144.7466584,
2/11/2014,16.21938002,37.47904548,139.5771349,
2/12/2014,16.15476098,40.06380723,141.5157062,
2/13/2014,15.89628481,40.06380723,143.4542775,
2/14/2014,16.67171333,43.94094987,149.2699915,
2/15/2014,16.67171333,41.22695002,147.3314201,
2/16/2014,17.25328473,38.51295018,146.6852297,
2/17/2014,16.41323716,35.86356938,147.9776106,
2/18/2014,16.15476098,37.34980739,159.6090385,
2/19/2014,15.89628481,37.67290261,166.0709429,
2/20/2014,16.15476098,38.64218827,180.933323,
2/21/2014,16.80095142,46.91342589,208.7195119,
2/22/2014,18.15795134,57.12323483,274.6309367,
2/23/2014,22.22895111,56.54166343,271.3999845,
2/24/2014,29.01395072,56.02471108,246.8447478,
2/25/2014,30.37095064,52.14756845,220.9971302,
2/26/2014,26.29995088,49.95052095,201.611417,
2/27/2014,22.22895111,45.23333075,179.6409421,
2/28/2014,19.51495126,44.65175935,168.6557046,
3/1/2014,18.15795134,45.23333075,163.4861811,
3/2/2014,14.02233253,43.87633082,153.1471341,
3/3/2014,14.02233253,40.51614054,138.284754,
3/4/2014,11.63142791,38.77142635,129.5611831,
3/5/2014,11.30833269,39.61147392,119.6744693,
3/6/2014,11.30833269,38.06061687,123.9393262,
3/7/2014,11.30833269,37.80214069,118.7698027,
3/8/2014,10.33904703,38.77142635,114.1172316,
3/9/2014,10.66214225,43.03628325,124.2624215,
3/10/2014,11.50218982,47.68885442,127.5579927,
3/11/2014,14.02233253,67.84999612,158.3166576,
3/12/2014,84.0047571,111.790946,247.4909382,
3/13/2014,101.451899,136.9923731,333.4342666,
3/14/2014,64.42518679,105.975232,328.2647431,
3/15/2014,59.5787585,105.975232,283.0314124,
3/16/2014,57.05861578,115.0218982,275.9233176,
3/17/2014,41.29156907,94.34380413,248.7833191,
3/18/2014,36.96209312,84.65094754,228.105225,
3/19/2014,36.25128364,85.29713798,223.581892,
3/20/2014,71.72713875,113.0833269,252.0142713,
3/21/2014,72.37332919,110.4985651,284.9699837,
3/22/2014,79.48142403,109.2061842,324.3876005,
3/23/2014,76.25047183,110.4985651,377.3752165,
3/24/2014,47.88271155,99.51332764,335.372838,
3/25/2014,40.77461672,92.40523281,301.1247447,
3/26/2014,32.30952196,85.94332842,255.8914139,
3/27/2014,31.3402363,78.83523359,227.4590346,
3/28/2014,55.96009204,78.83523359,237.1518912,
3/29/2014,189.3337987,93.69761369,297.8937925,
3/30/2014,801.2761446,243.6137956,790.9370976,
3/31/2014,440.7018796,215.1814163,1033.258512,
4/1/2014,266.8766514,173.8252282,871.0647121,
4/2/2014,210.6580832,147.9776106,767.6742418,
4/3/2014,188.6876083,129.2380878,700.4704361,
4/4/2014,198.3804648,129.2380878,743.7651956,
4/5/2014,241.6752243,123.4223739,767.0280514,
4/6/2014,135.6999922,107.2676129,667.5147237,
4/7/2014,111.1447555,103.3904703,585.4485379,
4/8/2014,191.27237,120.1914217,631.3280591,
4/9/2014,140.8695158,102.7442798,617.7580599,
4/10/2014,100.1595181,94.98999457,535.6918741,
4/11/2014,104.0366607,96.28237545,493.6894956,
4/12/2014,116.3142791,105.975232,544.0923498,
4/13/2014,87.2357093,91.11285193,487.8737816,
4/14/2014,77.54285271,85.94332842,440.0556891,
4/15/2014,730.1951963,149.9161819,761.8585279,
4/16/2014,507.2594948,177.0561803,1141.818506,
4/17/2014,195.7957031,149.2699915,865.8951886,
4/18/2014,131.8228496,135.0538018,672.6842472,
4/19/2014,98.8671372,123.4223739,560.8933013,
4/20/2014,74.95809095,111.1447555,487.2275912,
4/21/2014,63.58513922,102.0980894,432.3014038,
4/22/2014,56.73552056,96.28237545,398.0533106,
4/23/2014,52.92299697,88.52809017,381.8985496,
4/24/2014,44.52252126,81.41999534,352.1737894,
4/25/2014,37.34980739,76.89666227,330.8495049,
4/26/2014,54.21537785,78.18904315,331.4956953,
4/27/2014,44.39328318,70.43475788,319.218077,
4/28/2014,36.25128364,66.55761524,283.6776028,
4/29/2014,33.92499806,66.55761524,255.8914139,
4/30/2014,115.6680886,313.402363,562.8318726,
5/1/2014,297.247602,743.1190051,1339.552781,
5/2/2014,126.0071356,420.6699759,1054.582797,
5/3/2014,86.58951886,276.569508,761.8585279,
5/4/2014,74.31190051,211.3042736,602.8956798,
5/5/2014,60.0310918,167.3633238,498.2128286,
5/6/2014,48.46428294,140.8695158,428.4242612,
5/7/2014,41.93775951,122.7761835,381.2523591,
5/8/2014,40.83923576,117.6066599,367.0361695,
5/9/2014,38.12523591,106.6214225,354.1123607,
5/10/2014,40.58075958,98.8671372,312.7561726,
5/11/2014,47.94733059,91.11285193,280.4466506,
5/12/2014,34.82966467,83.35856666,287.5547455,
5/13/2014,29.85399829,78.83523359,272.0461749,
5/14/2014,30.56480778,74.31190051,257.1837948,
5/15/2014,26.94614132,71.72713875,246.8447478,
5/16/2014,672.0380568,275.9233176,787.059955,
5/17/2014,564.7704439,441.34807,1984.450839,
