datetime,prompton,beltzvilleCombined,fewalter
2019-02-17,64.20999053155127,121.68918224104286,440.8423463375261
2019-02-18,56.604909194231105,120.71566878311451,425.5478159543874
2019-02-19,49.57742897113778,111.95404766175942,382.36325957846645
2019-02-20,45.72675487629213,109.03350728797439,362.5703379061694
2019-02-21,61.89958607464387,169.39134167953165,430.04620724354584
2019-02-22,56.12357493237539,166.47080130574662,451.6384854315063
2019-02-23,46.1118222857767,138.23891102582468,408.4539290555854
2019-02-24,67.96439777402578,211.25242037045038,498.42175483875394
2019-02-25,71.81507186887143,187.88809738017014,574.8944067544472
2019-02-26,42.261148190931046,157.70918018439153,477.72915490862516
2019-02-27,35.13740111546658,144.07999177339474,416.55103337607056
2019-02-28,36.19633649154914,137.26539756789634,371.5671204844863
2019-03-01,38.95488852584933,187.40045381273637,268.29063209963607
2019-03-02,36.993131549727416,184.58240187570274,264.83327859319746
2019-03-03,34.84454057587961,174.71922009608502,259.9929836841834
2019-03-04,33.816953588387186,177.53727203311868,275.2053391125133
2019-03-05,22.887164721422263,157.81090847388325,242.01474545070266
2019-03-06,22.980581720285212,146.53870072574873,217.81327090563238
2019-03-07,21.95299473279278,131.03941507206378,206.74973968502883
2019-03-08,24.381836703229432,134.7028825902075,196.377679165713
2019-03-09,27.931682660021455,140.90259685168147,208.13268108760428
2019-03-10,33.53670259179834,191.6275317182868,253.0782766713062
2019-03-11,37.553633542905104,214.17194721455584,318.7679932936398
2019-03-12,37.273382546316256,211.3538952775222,312.5447569820503
2019-03-13,34.097204584976026,187.40045381273637,275.2053391125133
2019-03-14,73.89284610059188,190.21850574977,280.04563402152735
2019-03-15,362.4579555882383,221.2170770571399,488.1783151091316
2019-03-16,239.14751708914693,236.71636271082488,689.3962891838586
2019-03-17,123.31043849909138,216.98999915158947,556.6339145366161
2019-03-18,96.21950882883645,200.0816875293877,422.488598486798
2019-03-19,81.64645700621656,184.58240187570274,365.09653027991715
2019-03-20,79.77811702895761,174.71922009608502,331.90593661810647
2019-03-21,134.52047836264515,276.1690898292957,504.0821412387492
2019-03-22,304.53941629321054,662.2422052029029,1179.6490163968533
2019-03-23,171.88727790782437,531.2027901308392,986.7286907375791
2019-03-24,128.91545843086826,391.7092192476745,730.1930605598343
2019-03-25,125.17877847635033,322.66694679035055,628.5468674705392
2019-03-26,106.49537870376075,273.35103789226207,545.5703833160126
2019-03-27,91.73549288341496,242.35246658489214,477.8062545898158
2019-03-28,93.416998862948,224.03512899417356,434.93507110997706
2019-03-29,150.40136816934628,209.9448693090054,434.2436004086893
2019-03-30,198.9782075780793,197.26363559235406,459.82801635633507
2019-03-31,218.59577733929837,188.80947978125317,485.4124323039807
2019-04-01,135.198464198231,152.24647982585176,608.8615241707527
2019-04-02,102.85036540233523,144.8198222733712,534.6994437830369
2019-04-03,91.23822737303932,139.86871723838414,482.5113131398296
2019-04-04,80.2066962452082,132.44205968590356,447.719226044358
2019-04-05,73.15646958456425,133.6798359446503,448.6348072837125
2019-04-06,94.5559810956953,143.5820460146244,545.6864186552912
2019-04-07,90.40878894237532,128.72873090966328,542.024093697873
2019-04-08,154.27554810350284,126.25317839216976,520.9657251927192
2019-04-09,127.73351832225504,121.05451810543336,497.16061296950187
2019-04-10,111.14474970897516,118.70274321381451,460.53736339532117
2019-04-11,89.57935051171133,112.88519479770471,418.42062638501346
2019-04-12,87.92047365038334,121.05451810543336,409.2648139914684
2019-04-13,198.2357849286945,420.84392797389916,1080.385862438328
2019-04-14,131.88071047557503,271.073000665541,970.5161137157862
2019-04-15,486.8803587997644,341.6262474141064,2361.284016295295
2019-04-16,218.97174569529437,272.3107769242877,1474.0857953607697
2019-04-17,156.76386339549484,248.7930280080992,1078.554699959619
2019-04-18,121.09801087694309,224.03750283316396,871.6333398654987
2019-04-19,143.49284850487092,224.03750283316396,841.4191589667995
2019-04-20,541.6232952235879,434.45946682011356,1249.7683917189133
2019-04-21,263.76142095115006,435.6972430788603,1424.6444084356258
2019-04-22,175.0115088701027,349.052904966587,1138.9830617570171
2019-04-23,131.051272044911,295.8285258404762,881.7047334983982
2019-04-24,116.95081872362313,271.073000665541,754.4389412281207
2019-04-25,95.38541952635929,232.70193664439128,658.3029110958964
2019-04-26,406.4248310253569,284.6885395117553,705.9131355423314
2019-04-27,496.00418153706823,320.58405101541143,1084.9637686351007
2019-04-28,247.17265233787018,257.45746181932657,941.2175140564417
2019-04-29,176.67038573143068,238.8908179381251,795.6400969990739
2019-04-30,149.29891751951888,225.27527909191073,683.0236045584684
2019-05-01,132.4003873262598,228.05493230536942,604.4575142319271
2019-05-02,117.4820338247094,217.19517362416136,555.9572084837488
2019-05-03,110.0228570739342,204.97794510780227,522.725517508145
2019-05-04,120.27922510625011,213.1227641187083,523.6236713182965
2019-05-05,261.07118627713197,411.31336005075553,794.866121984035
2019-05-06,162.2370943293606,462.89721378649386,1062.5159574091676
2019-05-07,120.27922510625011,390.9513125234904,858.6350425047881
2019-05-08,102.563680323159,328.507700106544,679.9024342846492
2019-05-09,87.55208711222392,285.06866538171175,584.6981304085953
2019-05-10,80.74558832714153,264.7066178544466,508.35505654572177
2019-05-11,75.99036314852235,241.62963065687947,467.03998127875496
2019-05-12,238.6936560248064,479.1868518083059,952.9411925706904
2019-05-13,469.9281352988376,598.6441973015947,1575.3617830056467
2019-05-14,580.8833894666186,644.798171696729,1924.7436151545617
2019-05-15,302.0966584063956,511.76612785193015,1384.0550214433874
2019-05-16,187.4118158632269,416.74323939135957,995.1544216478089
2019-05-17,148.2511379216571,354.2996269744132,776.903045781006
2019-05-18,124.0088134816377,312.2180620847319,657.4485890308629
2019-05-19,100.6988861354652,298.64336373322186,607.1519756623815
2019-05-20,107.22566579239349,498.1914295004201,606.2538218522301
2019-05-21,84.75489583068321,323.07782076594,546.0775165720828
2019-05-22,67.87850843205432,287.7836050520138,470.6325965193608
2019-05-23,69.65006291036343,336.6525191174501,481.4104422411783
2019-05-24,65.08131715051361,287.7836050520138,488.5956727223898
2019-05-25,53.42635347742736,251.13191950293654,432.0119826828484
2019-05-26,79.06727355821711,242.9871004920305,434.7064441133028
2019-05-27,59.113975749893456,223.98252279991635,432.91013649299987
2019-05-28,78.13487646437022,222.6250529647654,402.3729069478505
2019-05-29,222.8429054294091,274.2089067005037,759.8381233881283
2019-05-30,193.9385955201552,369.2317951610743,1294.2396404282422
2019-05-31,119.3468280124032,389.5938426883394,1531.3522463082254
2019-06-01,95.66300171206645,252.3173146635359,1078.6127025980525
2019-06-02,108.61736652724213,236.9944008175722,839.0245741903606
2019-06-03,81.6124983356067,201.24093517699018,628.3361811158924
2019-06-04,65.76831367704568,179.788855792641,499.6857464067037
2019-06-05,60.785865671208896,166.5089971261391,459.599016750942
2019-06-06,84.10372233852509,155.27219363909902,441.88627574025656
2019-06-07,57.99569478794029,141.99233497259712,409.2575422995203
2019-06-08,46.037819573931976,130.75553148555707,371.03531169751506
2019-06-09,39.162041325877205,121.56178317797884,337.4743287299006
2019-06-10,64.47287719552813,159.35830399802268,328.1518334611188
2019-06-11,142.49801296693232,210.43468348456838,526.7209826861708
2019-06-12,62.479897993193404,134.84164184448073,504.3469940410946
2019-06-13,92.27493706809743,145.05691774178987,513.6694893098763
2019-06-14,79.9184660136222,127.69094871636433,535.1112284280745
2019-06-15,55.803417665372095,115.43261763959336,441.88627574025656
2019-06-16,82.90793481712426,110.32497969093878,373.8320602781496
2019-06-17,86.39564842121003,107.26039692174604,347.7290735255606
2019-06-18,424.50457009729496,197.15482481806652,637.6586763846741
2019-06-19,206.2733474416433,257.42495261219045,828.7698293947007
2019-06-20,236.16803547666404,212.47773866403023,736.4771262337609
2019-06-21,367.7046628307554,233.92981804837942,1281.8430994574953
2019-06-22,171.39621140078575,203.283990356452,1032.0002262541436
2019-06-23,119.57875214008307,180.81038338237187,753.2576177175682
2019-06-24,93.8693204299652,162.42288676721543,613.4201886858415
2019-06-25,78.12478473152095,164.46594194667725,479.17625681538374
2019-06-26,62.479897993193404,140.9708073828662,388.7480527082005
2019-06-27,60.28762087062522,126.66942112663341,385.95130412756583
2019-06-28,49.92412901848468,116.45414522932427,358.9160678480987
2019-06-29,66.0672605573959,111.3465072806697,342.1355763642915
2019-06-30,83.80477545817489,104.1958141525533,342.1355763642915
2019-07-01,53.42049782748773,95.57739738139804,282.1128490814323
2019-07-02,44.36617616181184,93.38479806712198,259.61305130193153
2019-07-03,40.518089453899584,96.97268785411919,257.0169207889122
2019-07-04,36.33046568352449,87.70397257104305,247.49777557450807
2019-07-05,33.95370624628457,82.22247428535285,228.45948514569977
2019-07-06,30.558335621656113,84.8137280204064,244.03626822381568
2019-07-07,29.539724434267576,84.91339162560077,299.4203858348944
2019-07-08,29.08700835098378,110.62660176574747,435.2845493495719
2019-07-09,26.483890872101966,85.91002767754443,402.4002295179939
2019-07-10,23.880773393220146,75.54501273733025,327.11244464043375
2019-07-11,23.314878289115402,97.27167866970228,277.78596489306676
2019-07-12,21.730371997622125,91.29186235804026,255.28616711356602
2019-07-13,20.938118851875487,73.15308621266546,228.37294746193243
2019-07-14,20.48540276859169,67.47226071658652,204.57508442592209
2019-07-15,18.787717456277463,62.688407667256904,176.01764878270959
2019-07-16,19.46679158120315,59.10051788025968,157.84473519157442
2019-07-17,60.098060055923696,58.50253624909349,195.31555226281986
2019-07-18,46.290219515767966,79.23256612952184,353.9391266083
2019-07-19,28.747471288520938,66.97394269061469,372.97741703710835
2019-07-20,23.993952414041097,57.50590019714982,308.07415421162545
2019-07-21,21.95673003926402,55.31330088287373,254.42079027589293
2019-07-22,39.49947826651105,68.16990595294709,572.0140897019226
2019-07-23,65.07793697204542,98.56730553722906,1048.8367272598034
2019-07-24,30.331977580014215,65.17999779711609,702.6859921905614
2019-07-25,22.97534122665256,57.00758217117797,482.0148985839196
2019-07-26,19.806328643666,53.220365173792025,374.70817071245455
2019-07-27,19.014075497919357,50.629111438738484,303.74727002325994
2019-07-28,17.882285289709873,49.433148176406085,256.15154395123915
2019-07-29,20.598581789412638,50.42978422834975,240.57476087312324
2019-07-30,19.353612560382206,46.84189444135253,211.15194839223767
2019-07-31,38.70722512076441,47.93819409849057,200.42127560509115
2019-08-01,25.082680334876642,44.441885670969235,263.95651188271836
2019-08-02,17.587855533618683,42.875651814723625,278.88115577889073
2019-08-03,15.589235586616558,45.7144506791688,334.2626856084891
2019-08-04,15.289442594566237,41.60308680652407,281.22469490308305
2019-08-05,13.590615639614436,39.743184102232405,251.74543960403182
2019-08-06,34.77598707783694,68.42484159473017,239.41102316091414
2019-08-07,114.92064695262205,133.12987778087702,360.1649601390362
2019-08-08,84.14189976878937,83.59773207710954,439.10522537498935
2019-08-09,63.556114314667504,61.37678924162492,441.57210866361294
2019-08-10,35.57543505663779,53.05617188032011,362.63184342765976
2019-08-11,27.18123127922887,48.74902877564467,293.5591113462008
2019-08-12,23.683646371975154,46.008119527214845,257.419271167866
2019-08-13,22.884198393174305,45.02922336706135,238.30092568103356
2019-08-14,21.68502642497303,51.098379560013086,226.4598858956406
2019-08-15,20.285992462071547,57.36331498499554,218.68920353647644
2019-08-16,26.281852303077915,51.39204840805914,211.28855367060584
2019-08-17,28.280472250080038,46.399677991276256,243.85141308043652
2019-08-18,28.480334244780252,47.37857415142976,312.06073601087724
2019-08-19,25.582335321627173,48.94480800767537,355.23119356178915
2019-08-20,20.18606146472144,41.79886603855477,299.7263195677596
2019-08-21,19.286682488570484,42.67987258269292,264.449888540443
2019-08-22,18.986889496520167,42.777762198708274,236.0807307212724
2019-08-23,17.28806254156836,47.182794919399065,245.20819888917944
2019-08-24,15.689166583966665,40.52630103035521,228.55673669097058
2019-08-25,14.789787607815708,38.274839862002146,209.80842369743172
2019-08-26,14.090270626364966,37.198054085833284,189.57998073071872
2019-08-27,13.790477634314648,36.61071638974118,178.1089734386193
2019-08-28,13.890408631664753,38.274839862002146,175.8887784788581
2019-08-29,13.790477634314648,37.198054085833284,175.14871349227104
2019-08-30,13.190891650214011,34.55503445341881,166.39127781765748
2019-08-31,12.591305666113374,33.96769675732671,162.56760872029102
2019-09-01,12.768877163508451,36.595825000025336,153.59847261245477
2019-09-02,16.926186007441434,69.62922455757032,198.07072904155262
2019-09-03,15.441432848893939,52.356858775847456,209.0679446259219
2019-09-04,13.758712602540111,42.85705759589988,192.1491514191999
2019-09-05,12.768877163508451,39.83439358409837,180.0642991286842
2019-09-06,12.075992356186283,38.64691843660492,169.0670835443149
2019-09-07,11.878025268379952,37.56739557524725,152.63168442921352
2019-09-08,11.68005818057362,36.595825000025336,144.29313634875768
2019-09-09,11.482091092767288,35.94811128321073,140.18428656998233
2019-09-10,11.482091092767288,35.30039756639612,133.65846633310386
2019-09-11,11.383107548864121,34.544731563445744,128.70367689399242
2019-09-12,17.718054358666762,37.35149100297571,139.21749838674106
2019-09-13,15.243465761087606,37.89125243365455,142.8429540738958
2019-09-14,15.045498673281275,35.08449299412458,128.22028280237177
2019-09-15,15.342449304990772,35.94811128321073,128.58282837108723
2019-09-16,13.758712602540111,34.76063613571728,124.71567563812224
2019-09-17,12.669893619605284,34.3288269911742,120.4859773364417
2019-09-18,11.878025268379952,33.89701784663114,113.7184600537529
2019-09-19,11.383107548864121,32.16978126845885,106.9509427710641
2019-09-20,11.18514046105779,31.845924410051545,102.35869890066814
2019-09-21,11.086156917154621,31.845924410051545,100.54597105709078
2019-09-22,10.88818982934829,30.982306120965397,98.61239469060827
2019-09-23,10.789206285445124,30.982306120965397,97.76645503027216
2019-09-24,11.383107548864121,30.44254469028656,100.90851662580623
2019-09-25,11.086156917154621,30.226640118015023,98.73324321351342
2019-09-26,12.47192653179895,30.44254469028656,100.42512253418563
2019-09-27,12.669893619605284,31.52206755164424,109.60961027497757
2019-09-28,11.68005818057362,30.44254469028656,109.97215584369303
2019-09-29,11.18514046105779,31.090258407101167,99.45833435094437
2019-09-30,11.086156917154621,29.255069542793112,96.19542423250513
2019-10-01,8.267274733288637,21.48159438206807,86.1367866386279
2019-10-02,8.477459684134958,22.398957843224004,108.4520163377543
2019-10-03,13.451836854164561,29.279183801893492,189.79102859107002
2019-10-04,14.712946559242491,28.208926430544906,181.6459697508889
2019-10-05,11.06974074457292,24.08079085534321,159.777044645745
2019-10-06,10.088877640623421,24.004343900246887,137.57339109511426
2019-10-07,14.222515007267742,27.979585565255928,164.9095474765441
2019-10-08,21.22868003547845,35.930068895274,266.66699490456045
2019-10-09,13.732083455292992,26.985775149003665,229.95844204949756
2019-10-10,11.209864045137136,24.768813451210164,181.98069819637578
2019-10-11,10.64937084288028,23.23987434928361,152.8593234390158
2019-10-12,9.598446088648672,23.010533483994625,125.96947165156853
2019-10-13,9.037952886391817,22.781192618705642,114.25397605952718
2019-10-14,8.68764463498128,23.010533483994625,105.32788417987662
2019-10-15,8.407398033852852,22.85763957380197,114.14239991103155
2019-10-16,47.43173724098651,49.53762690242033,209.54000687479692
2019-10-17,123.3085044965085,81.03377240210732,760.9493327402103
2019-10-18,46.10056588562647,35.700728029985015,588.0063025719807
2019-10-19,27.95459846256073,29.584971622278808,400.5583730993189
2019-10-20,22.48978974055638,30.196547263049425,299.0240779682938
2019-10-21,20.808310133785806,31.878380275168638,258.8566645098662
2019-10-22,33.979900386821946,35.47138716469603,247.58747351180742
2019-10-23,105.09247542316064,61.53979885254376,401.67413458427524
2019-10-24,45.96044258506225,37.99413668287485,372.6643359754109
2019-10-25,32.648729031461905,33.33087242199886,296.01152195891166
2019-10-26,27.534228560868087,31.41969854459067,239.4424146716263
2019-10-27,161.8424121516674,122.31512815412425,449.651878437397
2019-10-28,100.18815990341315,111.61255444063838,641.5628538498839
2019-10-29,57.450553231327824,66.96753266438303,507.6714756551257
2019-10-30,45.189764431959084,56.723640681475125,393.86380418958095
2019-10-31,109.29617444008707,178.12140537444344,767.6439016499481
2019-11-01,441.28221333533423,683.0247534430747,2901.0229929271413
2019-11-02,139.4451794139656,331.75488024377916,1691.8029327006855
2019-11-03,94.43439365376152,224.9963893694834,1045.2892371340654
2019-11-04,74.13541184033615,179.0787588859154,734.9258248748757
2019-11-05,63.36812583495399,151.52818059577456,532.3146952101232
2019-11-06,54.80725089624851,132.01318764025814,383.11922700244156
2019-11-07,59.30832947226892,129.71730611607973,381.2773076418529
2019-11-08,65.04499824562826,132.01318764025814,440.21872718069005
2019-11-09,50.570941648229294,111.92422430369712,392.3288238053849
2019-11-10,46.24637595754302,104.80699157874406,353.648517233023
2019-11-11,43.863452005532224,98.26372923483562,330.62452522566474
2019-11-12,43.59868267753102,95.8530536344483,330.62452522566474
2019-11-13,37.50898813350341,86.7843216139436,309.44245257889514
2019-11-14,34.773038410824334,81.84817633696004,284.57654121094816
2019-11-15,34.50826908282313,79.66708888899058,268.9202266459445
2019-11-16,33.5374482134854,76.4528547551408,261.5525492035899
2019-11-17,30.36021627747099,73.23862062129103,247.73815399917495
2019-11-18,32.213601573479394,72.89423839266426,242.21239591740897
2019-11-19,36.36165437883154,70.59835686848587,247.73815399917495
2019-11-20,33.97873042682073,67.38412273463611,244.97527495829198
2019-11-21,32.12534513081233,65.6622115915023,240.37047655682034
2019-11-22,34.15524331215487,64.5142708294131,236.68663783564298
2019-11-23,34.331756197489,62.67756561007039,234.84471847505432
2019-11-24,83.93187697638056,126.27348382981214,374.83058987979257
2019-11-25,75.01797626700682,96.19743586307506,425.4833722959808
2019-11-26,65.04499824562826,81.50379410833328,376.67250924038126
2019-11-27,56.13109753625451,77.48600144102107,333.3874042665477
2019-11-28,70.86992346165468,76.91203105997647,319.5730090621327
2019-11-29,58.51402148826532,73.92738507854456,291.9442186533028
2019-11-30,51.18873674689877,72.54985616403751,265.23638792476726
2019-12-01,44.653455663055716,68.02374489040436,258.2797732733623
2019-12-02,49.14374729397752,82.94574641704374,280.85667653152325
2019-12-03,47.646983417003575,78.41769078137386,279.05052427087037
2019-12-04,45.06922340665958,70.9052348403761,267.31053457662665
2019-12-05,43.7387666271272,68.84702773325341,260.9890016643416
2019-12-06,41.65992790910784,69.3615795100341,246.5397835791185
2019-12-07,37.585404021789905,62.9811374779538,232.99364162422185
2019-12-08,36.421254339699075,59.99673717262593,214.93211901769305
2019-12-09,44.40399501689338,77.90313900459319,252.86131649140358
2019-12-10,278.56438821459335,123.4924264273604,661.9548035292814
2019-12-11,178.78012974966438,109.0849766775017,747.7470359102933
2019-12-12,97.28965200330575,100.5434171829426,582.4841040605547
2019-12-13,79.0790248334562,101.7783414472162,483.1457297246461
2019-12-14,169.63323939037926,136.87077262365779,612.2856163613272
2019-12-15,175.45398780083343,127.60884064160575,719.7516758701737
2019-12-16,103.94193590096768,115.25959799886971,613.1886924916537
2019-12-17,92.30043908005929,124.52152998092174,546.361058847497
2019-12-18,78.49694999241079,120.40511576667639,481.33957746399324
2019-12-19,59.53794088407428,108.05587312394036,412.7057915591837
2019-12-20,57.459102166054926,102.70453464542139,383.80735538873756
2019-12-21,51.97096795048384,97.97065829903926,359.42429986992363
2019-12-22,50.806818268392995,95.80954083656043,333.2350920904568
2019-12-23,54.382420863386294,95.39789941513591,322.39817852653954
2019-12-24,54.29926731466551,92.82514053123256,322.39817852653954
2019-12-25,46.98175502723739,87.47380205271362,311.56126496262226
2019-12-26,42.82407759119868,84.18067068131734,299.82127526837854
2019-12-27,49.80897568374371,83.04865677239988,301.6274275290314
2019-12-28,69.84898092545028,81.19627037598947,321.4951023962131
2019-12-29,73.92350481276821,80.57880824385266,325.1074069175189
2019-12-30,221.18843959725922,144.07449749858714,458.7626742058322
2019-12-31,151.33945867180893,140.98718683790312,539.1364498048855
2020-01-01,124.9788848651433,114.69095063457785,490.22430158332753
2020-01-02,96.35776619373644,109.66064578218406,410.22564895303117
2020-01-03,96.35776619373644,109.66064578218406,378.59827465733264
2020-01-04,172.68074931748808,133.80610907367415,450.2249752681794
2020-01-05,141.19751877894052,113.68488966409907,461.38757796077886
2020-01-06,111.62236281848678,108.6545848117053,417.6673840814309
2020-01-07,95.40372890468954,105.63640190026905,375.8076239841828
2020-01-08,85.48174109860183,104.6303409297903,363.71480440053335
2020-01-09,71.93441159413592,97.2860958452954,324.6456949764351
2020-01-10,73.74708244332501,95.77700438957727,318.13417673908543
2020-01-11,103.03602721706471,97.78912633053478,353.48241859898377
2020-01-12,225.15280021506734,105.63640190026905,606.5014129645722
2020-01-13,133.56522046656536,94.8715495161464,640.9194379334207
2020-01-14,106.85217637325229,90.34427514899201,524.642326552176
2020-01-15,94.64049907345205,88.63397149917813,450.2249752681794
2020-01-16,100.17391534992403,86.52124346117276,422.31846853668065
2020-01-17,76.22757939484696,81.39033251173112,372.0867564199829
2020-01-18,62.77565361928572,79.78063495896511,303.2507064822861
2020-01-19,60.86757904119193,82.59760567630562,279.0650673149872
2020-01-20,58.959504463098135,73.94548133018834,244.64704234613882
2020-01-21,57.43304480062311,70.12244964236908,234.41465654458923
2020-01-22,49.60993903043856,68.71396428369883,225.8566611469296
2020-01-23,52.47205089757925,69.72002525417757,282.78593487918704
2020-01-24,59.15031192090752,71.02790451579996,292.08810378968656
2020-01-25,113.53043739658055,170.02430401090922,539.5257968089753
2020-01-26,162.18633913797223,196.18188924335684,919.0542883573578
2020-01-27,106.85217637325229,154.93338945372795,753.4756817504654
2020-01-28,86.05416347202997,141.85459683750418,598.1294609451226
2020-01-29,73.27006379880157,129.78186519175912,495.80560292962736
2020-01-30,64.49292073957014,118.71519451649286,420.45803475458064
2020-01-31,62.29863497476227,112.67882869362032,381.38892533048255
2020-02-01,55.682113124173576,109.1114760263419,360.06190119011643
2020-02-02,54.04440391463906,107.12763100768113,361.8803956405715
2020-02-03,60.41327306282886,110.10339853567227,388.24856517217097
2020-02-04,73.60593058407913,105.14378598902037,424.6184541812736
2020-02-05,86.88957195030355,102.16801846102922,487.3565127219757
2020-02-06,73.15101135920844,102.16801846102922,474.62705156878985
2020-02-07,250.20557367888458,161.68336902085207,731.0347690829636
2020-02-08,163.77092095345174,151.76414392754828,890.1530334977879
2020-02-09,111.910129318192,138.86915130625331,697.3926217495437
2020-02-10,121.008513815606,139.86107381558372,594.6476852988286
2020-02-11,151.03318265707213,144.8206863622356,586.4644602717805
2020-02-12,137.38560591095117,131.92569374094066,581.9182241456427
2020-02-13,144.66431350888234,188.46527677277237,684.6631605963577
2020-02-14,115.54948311715759,165.65105905817362,724.6700385063706
2020-02-15,83.06825046138968,151.76414392754828,575.5534935690497
2020-02-16,87.98137808999323,152.75606643687865,509.1784461274373
2020-02-17,74.97068825869123,146.80453138089638,469.1715682174244
2020-02-18,70.7854313898808,138.86915130625331,450.9866237128731
2020-02-19,80.1567674222172,133.90953875960142,462.8068376408315
2020-02-20,61.32311151257026,119.0307011196457,430.07393753263904
2020-02-21,53.86243622469078,111.09532104500265,390.97630684785366
2020-02-22,52.3157108601304,107.12763100768113,368.24512621716445
2020-02-23,49.950130890802775,104.15186347969,352.7879233882959
2020-02-24,54.04440391463906,98.99386643117201,343.6954511360202
2020-02-25,65.87230376127725,94.82779189198442,345.51394558647536
2020-02-26,88.98220038470878,91.4552553602611,364.6081373162543
2020-02-27,300.24668841466143,145.812608871566,563.7332796410914
2020-02-28,152.85285955655493,105.14378598902037,575.5534935690497
2020-02-29,111.00029086845062,96.01809890318087,474.6270515687898
2020-03-01,95.86830564969766,92.46853271125677,286.148039270308
2020-03-02,95.86830564969766,91.67139018788387,262.894474002292
2020-03-03,144.25897421573552,98.34745882113194,267.416000582184
2020-03-04,199.95389464079798,105.62138434690968,325.54991375222403
2020-03-05,141.5198797686013,92.46853271125677,314.569063486772
2020-03-06,115.95499826201525,89.27996261776516,282.272445058972
2020-03-07,100.43346306158803,86.48996378596,263.540406370848
2020-03-08,86.09886878825228,81.9063942765658,242.870570577056
2020-03-09,80.98589248693507,80.31210922982,228.660058468824
2020-03-10,84.18150267525832,80.41175204524161,229.30599083738
2020-03-11,90.2075104589536,80.01318078355517,238.99497636572
2020-03-12,76.4207350750447,75.82818253584742,228.014126100268
2020-03-13,111.38984085012491,104.62495619269355,280.98058032186
2020-03-14,90.48141990366702,85.49353563174387,299.712619009984
2020-03-15,75.59900674090444,79.31568107560386,262.248541633736
2020-03-16,67.56432969597739,75.6288969050042,234.473449785828
2020-03-17,66.2860856206481,76.02746816669065,215.741411097704
2020-03-18,59.98616839223939,74.73211156620967,208.636155043588
2020-03-19,172.56295016945577,127.54280373966452,372.057044288256
2020-03-20,156.12838348665048,108.61066880955806,415.334512981508
2020-03-21,130.56350198006442,100.63924357582903,359.784329285692
2020-03-22,97.6943686144538,97.15174503607258,297.12888953576
2020-03-23,93.12921120256344,120.56780666015162,286.793971638864
2020-03-24,109.56377788536875,135.51422897339356,338.468561123344
2020-03-25,109.56377788536875,118.57495035171935,354.616870337244
2020-03-26,106.82468343823453,116.5820940432871,319.090590066664
2020-03-27,99.52043157920995,111.59995327220645,292.607362955868
2020-03-28,103.17255750872225,130.5320882023129,323.61211664655605
2020-03-29,177.12810758134614,138.50351343604194,461.84164351754
2020-03-30,146.99806866286974,121.56423481436775,451.506725620644
2020-03-31,143.34594273335745,118.57495035171935,398.540271399052
2020-04-01,115.25825955003074,129.08042621254296,452.2030339390194
2020-04-02,96.34870134260382,123.51661473786439,399.54353091100046
2020-04-03,84.28260229595999,119.06556555812153,368.6165211961322
2020-04-04,76.98891555880961,114.61451637837867,350.227488392697
2020-04-05,69.5151377911123,110.60857211661012,334.3460509715485
2020-04-06,61.3209959012273,108.38304752673868,323.4798043149732
2020-04-07,54.56758225571769,101.70647375712439,310.10596227611126
2020-04-08,61.501086931774225,119.06556555812153,350.2274883926971
2020-04-09,82.48169199049076,108.49432375623225,376.975172470421
2020-04-10,81.22105477666229,103.04178851104723,407.90218218528923
2020-04-11,66.27349924126769,94.02841392206794,372.7958468332766
2020-04-12,56.27844704591345,91.02395572574152,335.1819160989774
2020-04-13,174.68829963051536,512.9834179653648,737.2330423922645
2020-04-14,165.68374810316922,715.5061556436649,1231.2293327027273
2020-04-15,103.55234256448074,396.1433769971147,909.421258642612
2020-04-16,88.51474151381268,299.33305733770743,670.3638321979548
2020-04-17,80.23055410865422,248.1459917706645,544.1481979561952
2020-04-18,99.05006680080768,252.59704095040738,626.0629804442245
2020-04-19,112.5568940918269,208.08654915297876,600.9870266213584
2020-04-20,103.55234256448074,184.71854095932875,524.0874348979023
2020-04-21,88.33465048326575,174.7036803049073,462.23341546816584
2020-04-22,84.37264781123345,160.23777047074302,459.7258200858792
2020-04-23,73.74727700896499,146.88462293151443,420.44015909672225
2020-04-24,85.6332850250619,164.68881965048587,471.4279318698834
2020-04-25,80.86087271556845,147.99738522645015,510.7135928590403
2020-04-26,192.69740268520763,171.36539342010016,581.7621286904944
2020-04-27,307.95566223523844,200.29721308842878,874.3149232905994
2020-04-28,188.19512692153458,166.91434424035728,748.0992890488398
2020-04-29,135.0682729101923,160.23777047074302,607.6739476407895
2020-04-30,204.40331967075767,222.55245898714304,736.3971772648357
2020-05-01,468.8817731359112,492.2292574386643,2285.6051409695747
2020-05-02,231.57018183447045,369.7664228585136,1575.3471993134383
2020-05-03,161.71636665299795,309.12948534795345,1052.6891061454853
2020-05-04,127.26790985117592,261.5711029867299,784.806353064105
2020-05-05,105.25917356112294,229.46919489290391,638.1671701846949
2020-05-06,90.52288926256571,211.63480150744505,563.6187587767267
2020-05-07,80.57111285315047,196.17832724004737,473.5052944374245
2020-05-08,80.57111285315047,199.74520591713917,491.5279873052849
2020-05-09,86.790973109035,212.82376106647567,599.6641445124476
2020-05-10,73.01159038830617,171.210176500405,539.0423594114625
2020-05-11,67.74863171025002,161.69850002816028,493.1664139296359
2020-05-12,66.12189902794177,150.99786399688494,476.78214768612634
2020-05-13,55.88305214517799,139.10826840657907,424.35249570689604
